Organism Name	Organism Taxonomic ID	Assembly Accession	test_column
Orchestes rusci	878341	GCA_958502075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orchestes rusci?download=true&gzip=true
Orchestes rusci	878341	GCA_958502085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orchestes rusci?download=true&gzip=true
Orthosia gothica	43337	GCA_949775005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia gothica?download=true&gzip=true
Orthosia gothica	43337	GCA_949774995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia gothica?download=true&gzip=true
Orthosia gracilis	997542	GCA_947562075.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia gracilis?download=true&gzip=true
Orthosia gracilis	997542	GCA_947563345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia gracilis?download=true&gzip=true
Orthosia incerta	988011	GCA_948252205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia incerta?download=true&gzip=true
Orthosia incerta	988011	GCA_948253185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Orthosia incerta?download=true&gzip=true
Oscarella lobularis	121494	GCA_947507565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oscarella lobularis?download=true&gzip=true
Oscarella lobularis	121494	GCA_947507585.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oscarella lobularis?download=true&gzip=true
Ostrea edulis	37623	GCA_947568865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrea edulis?download=true&gzip=true
Ostrea edulis	37623	GCA_947568905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ostrea edulis?download=true&gzip=true
Othius punctulatus	347424	GCA_951805005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Othius punctulatus?download=true&gzip=true
Othius punctulatus	347424	GCA_951805015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Othius punctulatus?download=true&gzip=true
Oxytorus armatus	495374	GCA_958009045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Oxytorus armatus?download=true&gzip=true
Palloptera scutellata	2849646	GCA_958295655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Palloptera scutellata?download=true&gzip=true
Palloptera scutellata	2849646	GCA_958295705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Palloptera scutellata?download=true&gzip=true
Pammene aurita	1870148	GCA_947086415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pammene aurita?download=true&gzip=true
Pammene aurita	1870148	GCA_947086445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pammene aurita?download=true&gzip=true
Pandemis corylana	1101029	GCA_949127965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pandemis corylana?download=true&gzip=true
Pandemis corylana	1101029	GCA_949127985.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pandemis corylana?download=true&gzip=true
Panzeria rudis	1918131	GCA_956483635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panzeria rudis?download=true&gzip=true
Panzeria rudis	1918131	GCA_956483615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Panzeria rudis?download=true&gzip=true
Parasteatoda lunata	1871986	GCA_949128135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parasteatoda lunata?download=true&gzip=true
Parasteatoda lunata	1871986	GCA_949128125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parasteatoda lunata?download=true&gzip=true
Parietaria judaica	33127	GCA_954871525.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parietaria judaica?download=true&gzip=true
Parietaria judaica	33127	GCA_954870795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Parietaria judaica?download=true&gzip=true
Patella depressa	87960	GCA_948474765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Patella depressa?download=true&gzip=true
Patella depressa	87960	GCA_948474705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Patella depressa?download=true&gzip=true
Periphyllus acericola	1425412	GCA_949715065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Periphyllus acericola?download=true&gzip=true
Periphyllus acericola	1425412	GCA_949716515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Periphyllus acericola?download=true&gzip=true
Perizoma flavofasciatum	934819	GCA_958496245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perizoma flavofasciatum?download=true&gzip=true
Perizoma flavofasciatum	934819	GCA_958496225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Perizoma flavofasciatum?download=true&gzip=true
Petrophora chlorosata	875879	GCA_951640565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petrophora chlorosata?download=true&gzip=true
Petrophora chlorosata	875879	GCA_951640575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petrophora chlorosata?download=true&gzip=true
Petrosia ficiformis	68564	GCA_947044365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petrosia ficiformis?download=true&gzip=true
Petrosia ficiformis	68564	GCA_947044245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Petrosia ficiformis?download=true&gzip=true
Phalacrocorax aristotelis	126867	GCA_949628215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phalacrocorax aristotelis?download=true&gzip=true
Phalacrocorax aristotelis	126867	GCA_949628205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phalacrocorax aristotelis?download=true&gzip=true
Phasia obesa	1918144	GCA_949628195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phasia obesa?download=true&gzip=true
Phasia obesa	1918144	GCA_949628245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phasia obesa?download=true&gzip=true
Phoxinus phoxinus	58324	GCA_949152265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phoxinus phoxinus?download=true&gzip=true
Phoxinus phoxinus	58324	GCA_949152275.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phoxinus phoxinus?download=true&gzip=true
Phragmites australis	29695	GCA_958298935.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phragmites australis?download=true&gzip=true
Phragmites australis	29695	GCA_958298975.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Phragmites australis?download=true&gzip=true
Pilophorus perplexus	881727	GCA_955831195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pilophorus perplexus?download=true&gzip=true
Pilophorus perplexus	881727	GCA_955876675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pilophorus perplexus?download=true&gzip=true
Pipistrellus pygmaeus	246814	GCA_949987585.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus pygmaeus?download=true&gzip=true
Pipistrellus pygmaeus	246814	GCA_949987765.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pipistrellus pygmaeus?download=true&gzip=true
Planococcus citri	170843	GCA_950022995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Planococcus citri?download=true&gzip=true
Planococcus citri	170843	GCA_950023065.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Planococcus citri?download=true&gzip=true
Platichthys flesus	8260	GCA_949316195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platichthys flesus?download=true&gzip=true
Platichthys flesus	8260	GCA_949316205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platichthys flesus?download=true&gzip=true
Platypus cylindrus	298138	GCA_949748235.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platypus cylindrus?download=true&gzip=true
Platypus cylindrus	298138	GCA_949748395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Platypus cylindrus?download=true&gzip=true
Pleuronectes platessa	8262	GCA_947347685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pleuronectes platessa?download=true&gzip=true
Pleuronectes platessa	8262	GCA_947347695.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pleuronectes platessa?download=true&gzip=true
Pleurotus ostreatus	5322	GCA_947034855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pleurotus ostreatus?download=true&gzip=true
Pleurotus ostreatus	5322	GCA_947034875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pleurotus ostreatus?download=true&gzip=true
Plusia festucae	254382	GCA_950381575.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Plusia festucae?download=true&gzip=true
Plusia festucae	254382	GCA_950370415.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Plusia festucae?download=true&gzip=true
Podarcis cretensis	1330250	GCA_951804945.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis cretensis?download=true&gzip=true
Podarcis cretensis	1330250	GCA_951804955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis cretensis?download=true&gzip=true
Podarcis lilfordi	74358	GCA_947686815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Podarcis lilfordi?download=true&gzip=true
Poecilobothrus nobilitatus	369887	GCA_947095535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poecilobothrus nobilitatus?download=true&gzip=true
Poecilobothrus nobilitatus	369887	GCA_947095565.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Poecilobothrus nobilitatus?download=true&gzip=true
Polia nebulosa	988024	GCA_951329385.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polia nebulosa?download=true&gzip=true
Polia nebulosa	988024	GCA_951329505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polia nebulosa?download=true&gzip=true
Polietes domitor	2866287	GCA_947397865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polietes domitor?download=true&gzip=true
Polietes domitor	2866287	GCA_947397875.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polietes domitor?download=true&gzip=true
Pollachius pollachius	185739	GCA_949987615.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollachius pollachius?download=true&gzip=true
Pollachius pollachius	185739	GCA_949987605.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollachius pollachius?download=true&gzip=true
Pollenia labialis	1266491	GCA_949318255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollenia labialis?download=true&gzip=true
Pollenia labialis	1266491	GCA_949318245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pollenia labialis?download=true&gzip=true
Polymixis flavicincta	1870251	GCA_949987655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixis flavicincta?download=true&gzip=true
Polymixis flavicincta	1870251	GCA_949987755.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixis flavicincta?download=true&gzip=true
Polymixis lichenea	1870252	GCA_949091785.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixis lichenea?download=true&gzip=true
Polymixis lichenea	1870252	GCA_948532955.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polymixis lichenea?download=true&gzip=true
Polyploca ridens	988154	GCA_951394255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polyploca ridens?download=true&gzip=true
Polyploca ridens	988154	GCA_951394295.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Polyploca ridens?download=true&gzip=true
Polytrichum commune	3213	GCA_950295325.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Polytrichum commune?download=true&gzip=true
Populus nigra	3691	GCA_951802175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Populus nigra?download=true&gzip=true
Populus nigra	3691	GCA_951802205.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Populus nigra?download=true&gzip=true
Porites lutea	51062	GCA_958299795.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porites lutea?download=true&gzip=true
Porites lutea	51062	GCA_958299805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porites lutea?download=true&gzip=true
Porpolomopsis calyptriformis	1398758	GCA_951640195.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porpolomopsis calyptriformis?download=true&gzip=true
Porpolomopsis calyptriformis	1398758	GCA_951640215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Porpolomopsis calyptriformis?download=true&gzip=true
Portevinia maculata	226160	GCA_949715645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Portevinia maculata?download=true&gzip=true
Portevinia maculata	226160	GCA_949715845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Portevinia maculata?download=true&gzip=true
Protoeuglena noctilucae	1803847	GCA_958009085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protoeuglena noctilucae?download=true&gzip=true
Protoeuglena noctilucae	1803847	GCA_958009145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protoeuglena noctilucae?download=true&gzip=true
Protonemura montana	2884235	GCA_947568835.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protonemura montana?download=true&gzip=true
Protonemura montana	2884235	GCA_947568915.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protonemura montana?download=true&gzip=true
Protophormia terraenovae	34676	GCA_951394005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protophormia terraenovae?download=true&gzip=true
Protophormia terraenovae	34676	GCA_951394085.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protophormia terraenovae?download=true&gzip=true
Protula sp. h YS-2021	2886755	GCA_949752725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protula sp. h YS-2021?download=true&gzip=true
Protula sp. h YS-2021	2886755	GCA_949752745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Protula sp. h YS-2021?download=true&gzip=true
Pseudisothecium myosuroides	3238343	GCA_951799445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudisothecium myosuroides?download=true&gzip=true
Pseudoips prasinana	2758353	GCA_951640165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudoips prasinana?download=true&gzip=true
Pseudoips prasinana	2758353	GCA_951640185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pseudoips prasinana?download=true&gzip=true
Pterostichus niger	106386	GCA_947425015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pterostichus niger?download=true&gzip=true
Pterostichus niger	106386	GCA_947425025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pterostichus niger?download=true&gzip=true
Pulicaria dysenterica	56535	GCA_947179395.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pulicaria dysenterica?download=true&gzip=true
Pulicaria dysenterica	56535	GCA_947179335.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Pulicaria dysenterica?download=true&gzip=true
Pungitius pungitius	134920	GCA_949316245.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pungitius pungitius?download=true&gzip=true
Pungitius pungitius	134920	GCA_949316345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pungitius pungitius?download=true&gzip=true
Pyralis farinalis	687122	GCA_947507595.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyralis farinalis?download=true&gzip=true
Pyralis farinalis	687122	GCA_947507535.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyralis farinalis?download=true&gzip=true
Pyrausta nigrata	1660681	GCA_949316185.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrausta nigrata?download=true&gzip=true
Pyrausta nigrata	1660681	GCA_949316215.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Pyrausta nigrata?download=true&gzip=true
Rangifer tarandus platyrhynchus	3082113	GCA_949782905.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rangifer tarandus platyrhynchus?download=true&gzip=true
Rangifer tarandus platyrhynchus	3082113	GCA_951394145.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Rangifer tarandus platyrhynchus?download=true&gzip=true
Rhaphigaster nebulosa	51622	GCA_948150685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhaphigaster nebulosa?download=true&gzip=true
Rhaphigaster nebulosa	51622	GCA_948150675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhaphigaster nebulosa?download=true&gzip=true
Rhingia rostrata	2721518	GCA_949824845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhingia rostrata?download=true&gzip=true
Rhingia rostrata	2721518	GCA_949824455.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhingia rostrata?download=true&gzip=true
Rhytidiadelphus loreus	28468	GCA_947034895.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rhytidiadelphus loreus?download=true&gzip=true
Ricordea florida	165100	GCA_949710005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ricordea florida?download=true&gzip=true
Ricordea florida	165100	GCA_949710055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Ricordea florida?download=true&gzip=true
Rosa rugosa	74645	GCA_958301625.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa rugosa?download=true&gzip=true
Rosa rugosa	74645	GCA_958449725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rosa rugosa?download=true&gzip=true
Rutilus rutilus	48668	GCA_951802655.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rutilus rutilus?download=true&gzip=true
Rutilus rutilus	48668	GCA_951802725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Rutilus rutilus?download=true&gzip=true
Salicornia ramosissima	267548	GCA_951394345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salicornia ramosissima?download=true&gzip=true
Salicornia ramosissima	267548	GCA_951394335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salicornia ramosissima?download=true&gzip=true
Salpingus planirostris	577144	GCA_949788335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salpingus planirostris?download=true&gzip=true
Salpingus planirostris	577144	GCA_949789865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Salpingus planirostris?download=true&gzip=true
Sambucus nigra	4202	GCA_949130495.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sambucus nigra?download=true&gzip=true
Sambucus nigra	4202	GCA_949130505.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sambucus nigra?download=true&gzip=true
Sarcophaga carnaria	226135	GCA_958299815.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sarcophaga carnaria?download=true&gzip=true
Sarcophaga carnaria	226135	GCA_958299775.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sarcophaga carnaria?download=true&gzip=true
Saturnia pavonia	332931	GCA_947532125.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saturnia pavonia?download=true&gzip=true
Saturnia pavonia	332931	GCA_947532135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Saturnia pavonia?download=true&gzip=true
Schizotus pectinicornis	351686	GCA_951805265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Schizotus pectinicornis?download=true&gzip=true
Schizotus pectinicornis	351686	GCA_951805255.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Schizotus pectinicornis?download=true&gzip=true
Scotopteryx bipunctaria	987009	GCA_949320045.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scotopteryx bipunctaria?download=true&gzip=true
Scotopteryx bipunctaria	987009	GCA_949319305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scotopteryx bipunctaria?download=true&gzip=true
Scrobipalpa costella	1858070	GCA_949820665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scrobipalpa costella?download=true&gzip=true
Scrobipalpa costella	1858070	GCA_949820675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scrobipalpa costella?download=true&gzip=true
Scutellaria galericulata	53169	GCA_946896805.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scutellaria galericulata?download=true&gzip=true
Scutellaria galericulata	53169	GCA_946800675.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scutellaria galericulata?download=true&gzip=true
Scutellaria minor	1053395	GCA_954870855.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scutellaria minor?download=true&gzip=true
Scutellaria minor	1053395	GCA_954870745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Scutellaria minor?download=true&gzip=true
Shargacucullia verbasci	987469	GCA_947562105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Shargacucullia verbasci?download=true&gzip=true
Shargacucullia verbasci	987469	GCA_947562055.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Shargacucullia verbasci?download=true&gzip=true
Sherardia arvensis	29803	GCA_948330725.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sherardia arvensis?download=true&gzip=true
Sherardia arvensis	29803	GCA_948329965.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sherardia arvensis?download=true&gzip=true
Sialis lutaria	279420	GCA_949319165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sialis lutaria?download=true&gzip=true
Sialis lutaria	279420	GCA_949319145.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sialis lutaria?download=true&gzip=true
Silurus aristotelis	933932	GCA_946808225.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Silurus aristotelis?download=true&gzip=true
Silurus aristotelis	933932	GCA_946807865.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Silurus aristotelis?download=true&gzip=true
Siphlonurus alternatus	248243	GCA_949825025.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Siphlonurus alternatus?download=true&gzip=true
Siphlonurus alternatus	248243	GCA_949824885.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Siphlonurus alternatus?download=true&gzip=true
Sisyra nigra	279440	GCA_958496155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sisyra nigra?download=true&gzip=true
Sisyra nigra	279440	GCA_958496165.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sisyra nigra?download=true&gzip=true
Sisyra terminalis	1560625	GCA_958496175.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sisyra terminalis?download=true&gzip=true
Sisyra terminalis	1560625	GCA_958496335.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sisyra terminalis?download=true&gzip=true
Solanum dulcamara	45834	GCA_947179135.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Solanum dulcamara?download=true&gzip=true
Solanum dulcamara	45834	GCA_947179165.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Solanum dulcamara?download=true&gzip=true
Solea solea	90069	GCA_958295035.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Solea solea?download=true&gzip=true
Solea solea	90069	GCA_958295425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Solea solea?download=true&gzip=true
Somateria mollissima	76058	GCA_951411735.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Somateria mollissima?download=true&gzip=true
Somateria mollissima	76058	GCA_951416345.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Somateria mollissima?download=true&gzip=true
Sphenella marginata	594017	GCA_951509765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphenella marginata?download=true&gzip=true
Sphenella marginata	594017	GCA_951509705.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphenella marginata?download=true&gzip=true
Sphinx pinastri	987436	GCA_947568825.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphinx pinastri?download=true&gzip=true
Sphinx pinastri	987436	GCA_947568845.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sphinx pinastri?download=true&gzip=true
Spisula solida	31201	GCA_947247005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spisula solida?download=true&gzip=true
Spisula solida	31201	GCA_947247015.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spisula solida?download=true&gzip=true
Spongilla lacustris	6055	GCA_949361645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Spongilla lacustris?download=true&gzip=true
Spongilla lacustris	6055	GCA_949361655.2	https://www.ebi.ac.uk/ena/browser/api/fasta/Spongilla lacustris?download=true&gzip=true
Squalius cephalus	8284	GCA_949319135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Squalius cephalus?download=true&gzip=true
Squalius cephalus	8284	GCA_949319155.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Squalius cephalus?download=true&gzip=true
Stenella coeruleoalba	9737	GCA_951394435.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stenella coeruleoalba?download=true&gzip=true
Stenella coeruleoalba	9737	GCA_951394445.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stenella coeruleoalba?download=true&gzip=true
Stratiomys singularior	511597	GCA_954870665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stratiomys singularior?download=true&gzip=true
Stratiomys singularior	511597	GCA_954871515.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Stratiomys singularior?download=true&gzip=true
Strigamia acuminata	1255758	GCA_949358305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strigamia acuminata?download=true&gzip=true
Strigamia acuminata	1255758	GCA_949357715.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Strigamia acuminata?download=true&gzip=true
Subacronicta megacephala	1870728	GCA_958496365.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Subacronicta megacephala?download=true&gzip=true
Subacronicta megacephala	1870728	GCA_958496315.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Subacronicta megacephala?download=true&gzip=true
Suillia variegata	1230148	GCA_949127995.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Suillia variegata?download=true&gzip=true
Suillia variegata	1230148	GCA_949128005.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Suillia variegata?download=true&gzip=true
Sympetrum striolatum	6969	GCA_947579665.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sympetrum striolatum?download=true&gzip=true
Sympetrum striolatum	6969	GCA_947579545.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Sympetrum striolatum?download=true&gzip=true
Symphodus melops	171736	GCA_947650265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphodus melops?download=true&gzip=true
Symphodus melops	171736	GCA_947650305.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Symphodus melops?download=true&gzip=true
Synanthedon formicaeformis	301036	GCA_945859745.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synanthedon formicaeformis?download=true&gzip=true
Synanthedon formicaeformis	301036	GCA_945859765.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synanthedon formicaeformis?download=true&gzip=true
Synanthedon myopaeformis	1108570	GCA_944738685.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synanthedon myopaeformis?download=true&gzip=true
Synanthedon tipuliformis	301680	GCA_947623395.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synanthedon tipuliformis?download=true&gzip=true
Synanthedon tipuliformis	301680	GCA_947623135.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Synanthedon tipuliformis?download=true&gzip=true
Syngnathus acus	161584	GCA_948146095.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syngnathus acus?download=true&gzip=true
Syngnathus acus	161584	GCA_948146105.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syngnathus acus?download=true&gzip=true
Syrphus vitripennis	224256	GCA_958431115.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syrphus vitripennis?download=true&gzip=true
Syrphus vitripennis	224256	GCA_958336355.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Syrphus vitripennis?download=true&gzip=true
Tachina grossa	141258	GCA_949987645.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tachina grossa?download=true&gzip=true
Tachina grossa	141258	GCA_949987635.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Tachina grossa?download=true&gzip=true
Taphrorychus bicolor	105251	GCA_951812265.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Taphrorychus bicolor?download=true&gzip=true
Taphrorychus bicolor	105251	GCA_951812425.1	https://www.ebi.ac.uk/ena/browser/api/fasta/Taphrorychus bicolor?download=true&gzip=true
