Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Electrophorus electricus	8005	GCA_013358815.1	fEleEle1.pri	2020-06-23	SAMN12623625	PRJNA561981	PRJNA562207	SOURCE_DATABASE_GENBANK
Elephantulus edwardii	28737	GCA_004027355.1	EleEdw_v1_BIUU	2019-01-16	SAMN07678142	PRJNA399475	PRJNA312960	SOURCE_DATABASE_GENBANK
Elephas maximus indicus	99487	GCA_024166345.1	mEleMax1 alternate haplotype	2022-07-05	SAMN29174328	PRJNA850270	PRJNA855931	SOURCE_DATABASE_GENBANK
Elephas maximus indicus	99487	GCA_024166365.1	mEleMax1 primary haplotype	2022-07-06	SAMN29174328	PRJNA850184	PRJNA855931	SOURCE_DATABASE_GENBANK
Elgaria multicarinata webbii	159646	GCA_023053635.2	rElgMul1.1.pri	2024-01-04	SAMN25872353	PRJNA810483	PRJNA808337	SOURCE_DATABASE_GENBANK
Elgaria multicarinata webbii	159646	GCA_023053675.2	rElgMul1.1.alt	2024-01-04	SAMN25872353	PRJNA810482	PRJNA808337	SOURCE_DATABASE_GENBANK
Emberiza fucata	337179	GCA_013398835.1	ASM1339883v1	2020-07-10	SAMN12253922	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Embiotoca jacksoni	100190	GCA_022577435.1	fEmbJac1.0.p	2022-03-15	SAMN24959158	PRJNA796979	PRJNA777170,PRJNA805263	SOURCE_DATABASE_GENBANK
Embiotoca jacksoni	100190	GCA_022578405.1	fEmbJac1.0.a	2022-03-15	SAMN24959158	PRJNA796978	PRJNA777170,PRJNA805263	SOURCE_DATABASE_GENBANK
Eolophus roseicapilla	176039	GCA_013397615.1	ASM1339761v1	2020-07-10	SAMN12253931	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ephemera danica	1049336	GCA_000507165.2	Edan_2.0	2017-12-12	SAMN02264621	PRJNA171755	PRJNA163973	SOURCE_DATABASE_GENBANK
Eptesicus fuscus	29078	GCA_027574615.1	DD_ASM_mEF_20220401	2023-01-09	SAMN30608903	PRJNA868286	PRJNA489245	SOURCE_DATABASE_GENBANK
Erethizon dorsatum	34844	GCA_006547115.1	GSC_porc_1.0	2019-07-01	SAMN10984256	PRJNA523436	PRJNA706690	SOURCE_DATABASE_GENBANK
Erithacus rubecula	37610	GCA_013398395.1	ASM1339839v1	2020-07-10	SAMN12253986	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Erpornis zantholeuca	1112836	GCA_013400515.1	ASM1340051v1	2020-07-10	SAMN12253868	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Erythrocebus patas	9538	GCA_023783455.1	ASM2378345v1	2022-06-17	SAMN23575338	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Erythrocebus patas	9538	GCA_004027335.1	EryPat_v1_BIUU	2019-01-16	SAMN07678082	PRJNA399392	PRJNA312960	SOURCE_DATABASE_GENBANK
Erythrocercus mccallii	107208	GCA_013397435.1	ASM1339743v1	2020-07-10	SAMN12253870	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Eschrichtius robustus	9764	GCA_004363415.1	EscRob_v1_BIUU	2019-03-22	SAMN07678123	PRJNA399463	PRJNA312960	SOURCE_DATABASE_GENBANK
Esox lucius	8010	GCA_011004835.1	fEsoLuc1.alt	2020-02-24	SAMN12623624	PRJNA561978	PRJNA562208	SOURCE_DATABASE_GENBANK
Esox lucius	8010	GCA_011004845.1	fEsoLuc1.pri	2020-03-05	SAMN12623624	PRJNA561977	PRJNA562208	SOURCE_DATABASE_GENBANK
Eubalaena japonica	302098	GCA_004363455.1	EubJap_v1_BIUU	2019-03-22	SAMN07678124	PRJNA399464	PRJNA312960	SOURCE_DATABASE_GENBANK
Eubucco bourcierii	91767	GCA_013396675.1	ASM1339667v1	2020-07-10	SAMN12253768	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Eucalyptus camaldulensis	34316	GCA_000260855.1	EUC_r1.0	2012-01-23	SAMD00010821	PRJDA71141	PRJDB20515	SOURCE_DATABASE_GENBANK
Eucyclogobius newberryi	166745	GCA_026437355.1	fEucNew1.0.hap2	2022-11-28	SAMN31536049	PRJNA896218	PRJNA896183	SOURCE_DATABASE_GENBANK
Eucyclogobius newberryi	166745	GCA_026437365.1	fEucNew1.0.hap1	2022-11-28	SAMN31536049	PRJNA896219	PRJNA896183	SOURCE_DATABASE_GENBANK
Eudromia elegans	8805	GCA_013398775.1	ASM1339877v1	2020-07-10	SAMN12253968	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Eufriesea mexicana	516756	GCA_001483705.2	ASM148370v2	2016-05-09	SAMN03801430	PRJNA279814	PRJNA163993	SOURCE_DATABASE_GENBANK
Euglossa dilemma	1507135	GCA_002201625.1	Edil_v1.0	2017-06-20	SAMN07177610	PRJNA388474	PRJNA163993	SOURCE_DATABASE_GENBANK
Eulacestoma nigropectus	461239	GCA_013397775.1	ASM1339777v1	2020-07-10	SAMN12253941	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Eulemur fulvus	13515	GCA_004027275.1	EulFul_v1_BIUU	2019-01-16	SAMN07678083	PRJNA399393	PRJNA312960	SOURCE_DATABASE_GENBANK
Eumetopias jubatus	34886	GCA_004028035.1	ASM402803v1	2019-01-15	SAMN09402722	PRJNA475770	PRJNA706690	SOURCE_DATABASE_GENBANK
Euperipatoides rowelli	49087	GCA_003024985.2	Erow_1.0	2018-03-14	SAMN02644986	PRJNA203089	PRJNA163973	SOURCE_DATABASE_GENBANK
Eurystomus gularis	325343	GCA_013400335.1	ASM1340033v1	2020-07-10	SAMN12253862	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Eurytemora carolleeae	1294199	GCA_000591075.2	Eaff_2.0	2017-12-12	SAMN02302763	PRJNA203087	PRJNA163973	SOURCE_DATABASE_GENBANK
Fagus sylvatica	28930	GCA_003347535.2	FSYLV_37_PL_JAMY	2023-02-06	SAMN08948264	PRJNA450822	PRJNA706923	SOURCE_DATABASE_GENBANK
Falco biarmicus	345155	GCA_023634305.1	bFalBia1.alt	2022-06-01	SAMN28688289	PRJNA842827	PRJNA844077	SOURCE_DATABASE_GENBANK
Falco biarmicus	345155	GCA_023638135.1	bFalBia1.pri	2022-06-02	SAMN28688289	PRJNA842826	PRJNA844077	SOURCE_DATABASE_GENBANK
Falco cherrug	345164	GCA_023634085.1	bFalChe1.pri	2022-06-02	SAMN28688204	PRJNA842831	PRJNA844067	SOURCE_DATABASE_GENBANK
Falco cherrug	345164	GCA_023634115.1	bFalChe1.alt	2022-06-01	SAMN28688204	PRJNA842830	PRJNA844067	SOURCE_DATABASE_GENBANK
Falco naumanni	148594	GCA_017639645.1	bFalNau1.mat	2021-03-30	SAMN16870685	PRJNA702665	PRJNA715196	SOURCE_DATABASE_GENBANK
Falco naumanni	148594	GCA_017639655.1	bFalNau1.pat	2021-03-30	SAMN16870685	PRJNA702666	PRJNA715196	SOURCE_DATABASE_GENBANK
Falco peregrinus	8954	GCA_023634155.1	bFalPer1.pri	2022-06-02	SAMN28688290	PRJNA842834	PRJNA844070	SOURCE_DATABASE_GENBANK
Falco peregrinus	8954	GCA_023634185.1	bFalPer1.alt	2022-06-01	SAMN28688290	PRJNA842833	PRJNA844070	SOURCE_DATABASE_GENBANK
Falco rusticolus	120794	GCA_015220075.1	bFalRus1.pri	2020-11-03	SAMN12629496	PRJNA561988	PRJNA562209	SOURCE_DATABASE_GENBANK
Falco rusticolus	120794	GCA_015220155.1	bFalRus1.alt	2020-11-02	SAMN12629496	PRJNA561989	PRJNA562209	SOURCE_DATABASE_GENBANK
Falcunculus frontatus	254539	GCA_013398115.1	ASM1339811v1	2020-07-10	SAMN12253959	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Felis nigripes	61379	GCA_004023925.1	FelNig_v1_BIUU	2019-01-15	SAMN07678084	PRJNA399394	PRJNA312960	SOURCE_DATABASE_GENBANK
Fopius arisanus	64838	GCA_000806365.1	ASM80636v1	2014-12-23	SAMN03083650	PRJNA258104	PRJNA163993	SOURCE_DATABASE_GENBANK
Formicarius rufipectus	1118560	GCA_013399695.1	ASM1339969v1	2020-07-10	SAMN12253799	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Fragaria iinumae	64939	GCA_000511975.1	FII_r1.1	2013-12-06	SAMD00010918	PRJDB1478	PRJDB1445	SOURCE_DATABASE_GENBANK
Fragaria nipponica	101012	GCA_000512025.1	FNI_r1.1	2013-12-06	SAMD00010925	PRJDB1479	PRJDB1445	SOURCE_DATABASE_GENBANK
Fragaria nubicola	60188	GCA_000511995.1	FNU_r1.1	2013-12-06	SAMD00010927	PRJDB1480	PRJDB1445	SOURCE_DATABASE_GENBANK
Fragaria orientalis	101013	GCA_000517285.1	FOR_r1.1	2013-12-06	SAMD00010919	PRJDB1481	PRJDB1445	SOURCE_DATABASE_GENBANK
Fragaria x ananassa	3747	GCA_000511695.1	FANhybrid_r1.2	2013-12-06		PRJDB1476	PRJDB1445	SOURCE_DATABASE_GENBANK
Fragaria x ananassa	3747	GCA_000511835.1	FAN_r1.1	2013-12-06		PRJDB1477	PRJDB1445	SOURCE_DATABASE_GENBANK
Frankliniella occidentalis	133901	GCA_000697945.5	Focc_3.1	2019-11-12	SAMN02303501	PRJNA203209	PRJNA163973	SOURCE_DATABASE_GENBANK
Fregata magnificens	37042	GCA_013389945.1	ASM1338994v1	2020-07-06	SAMN12253859	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Fregetta grallaria	79628	GCA_013399335.1	ASM1339933v1	2020-07-10	SAMN12253887	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Furnarius figulus	463165	GCA_013397465.1	ASM1339746v1	2020-07-10	SAMN12253878	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Galago moholi	30609	GCA_023783435.1	ASM2378343v1	2022-06-17	SAMN23575339	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Galbula dea	1109041	GCA_013399015.1	ASM1339901v1	2020-07-10	SAMN12253812	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Galeopterus variegatus	482537	GCA_004027255.2	GalVar_v2_BIUU_UCD	2019-07-15	SAMN07678019	PRJNA399345	PRJNA312960	SOURCE_DATABASE_GENBANK
Galleria mellonella	7137	GCA_003640425.2	ASM364042v2	2019-11-06	SAMN10148411	PRJNA494147	PRJNA163993	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_016699485.1	bGalGal1.mat.broiler.GRCg7b	2021-01-19	SAMN15960293	PRJNA660757	PRJNA673216	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_016700215.2	bGalGal1.pat.whiteleghornlayer.GRCg7w_WZ	2021-10-01	SAMN15960293	PRJNA660758	PRJNA673216	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_027408205.1	bGalGal5.alt	2022-12-27	SAMN28017485	PRJNA838371	PRJNA915403	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_027408225.1	bGalGal5.pri	2022-12-28	SAMN28017485	PRJNA838370	PRJNA915403	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_027408255.1	bGalGal4.alt	2022-12-27	SAMN28017486	PRJNA838368	PRJNA915401	SOURCE_DATABASE_GENBANK
Gallus gallus	9031	GCA_027557775.1	bGalGal4.pri	2023-01-03	SAMN28017486	PRJNA838369	PRJNA915401	SOURCE_DATABASE_GENBANK
Geococcyx californianus	8947	GCA_013389885.1	ASM1338988v1	2020-07-06	SAMN12253751	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Geothlypis trichas	135433	GCA_009764595.1	bGeoTri1.pri	2019-12-19	SAMN12631222	PRJNA589703	PRJNA593040	SOURCE_DATABASE_GENBANK
Geothlypis trichas	135433	GCA_009764545.1	bGeoTri1.alt	2019-12-18	SAMN12631222	PRJNA589704	PRJNA593040	SOURCE_DATABASE_GENBANK
Gerris buenoi	56086	GCA_001010745.2	Gbue_2.0	2018-02-12	SAMN02800617	PRJNA203045	PRJNA163973	SOURCE_DATABASE_GENBANK
Gila orcuttii	71755	GCA_026230005.1	fGilOrc1.0.hap1	2022-11-18	SAMN31536034	PRJNA896189	PRJNA808340	SOURCE_DATABASE_GENBANK
Gila orcuttii	71755	GCA_026230025.1	fGilOrc1.0.hap2	2022-11-18	SAMN31536034	PRJNA896188	PRJNA808340	SOURCE_DATABASE_GENBANK
Giraffa camelopardalis antiquorum	439324	GCA_018282235.1	ASM1828223v1	2021-05-05	SAMN15027847	PRJNA635165	PRJNA706923	SOURCE_DATABASE_GENBANK
Girardinichthys multiradiatus	208333	GCA_021462225.2	DD_fGirMul_XY1	2022-02-24	SAMN22242658	PRJNA768329	PRJNA895397	SOURCE_DATABASE_GENBANK
Glareola pratincola	43316	GCA_013401295.1	ASM1340129v1	2020-07-10	SAMN12253752	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Glaucidium brasilianum	78217	GCA_013399595.1	ASM1339959v1	2020-07-10	SAMN12253894	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Glis glis	41261	GCA_004027185.1	GliGli_v1_BIUU	2019-01-16	SAMN07678015	PRJNA399435	PRJNA312960	SOURCE_DATABASE_GENBANK
Globicephala melas	9731	GCA_006547405.1	ASM654740v1	2019-07-03	SAMN11083132	PRJNA525909	PRJNA706690	SOURCE_DATABASE_GENBANK
Glossosoma conforme	1875375	GCA_022606575.1	ASM2260657v1	2022-03-17	SAMN18806537	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Glycine soja	3848	GCA_004193775.2	ASM419377v2	2019-02-21	SAMN09862384	PRJNA486704	PRJDB20515	SOURCE_DATABASE_GENBANK
Gopherus evgoodei	1825980	GCA_007399395.1	rGopEvg1_v1.alt	2019-07-24	SAMN03496275	PRJNA489104	PRJNA533104	SOURCE_DATABASE_GENBANK
Gopherus evgoodei	1825980	GCA_007399415.1	rGopEvg1_v1.p	2019-07-25	SAMN03496275	PRJNA489103	PRJNA533104	SOURCE_DATABASE_GENBANK
Gopherus flavomarginatus	286002	GCA_025201925.1	rGopFla2.mat.asm	2022-09-15	SAMN24199108	PRJNA794188	PRJNA842024	SOURCE_DATABASE_GENBANK
Gopherus flavomarginatus	286002	GCA_025201965.1	rGopFla2.pat.asm	2022-09-08	SAMN24199108	PRJNA794189	PRJNA842024	SOURCE_DATABASE_GENBANK
Grallaria varia	117165	GCA_013396735.1	ASM1339673v1	2020-07-10	SAMN12253766	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Grantiella picta	266360	GCA_013397955.1	ASM1339795v1	2020-07-10	SAMN12253950	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Graphiurus murinus	51346	GCA_004027655.1	GraMur_v1_BIUU	2019-01-16	SAMN07678085	PRJNA399395	PRJNA312960	SOURCE_DATABASE_GENBANK
Grus americana	9117	GCA_013390085.1	ASM1339008v1	2020-07-06	SAMN12253918	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Gymnorhina tibicen	9132	GCA_013399875.1	ASM1339987v1	2020-07-10	SAMN12253831	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Habropoda laboriosa	597456	GCA_001263275.1	ASM126327v1	2015-08-13	SAMN03462987	PRJNA279436	PRJNA163993	SOURCE_DATABASE_GENBANK
Haemorhous mexicanus	30427	GCA_027406555.1	bHaeMex1.alt	2022-12-27	SAMN28453576	PRJNA839498	PRJNA915091	SOURCE_DATABASE_GENBANK
Haemorhous mexicanus	30427	GCA_027477595.1	bHaeMex1.pri	2022-12-29	SAMN28453576	PRJNA839499	PRJNA915091	SOURCE_DATABASE_GENBANK
Halcyon senegalensis	342381	GCA_013397595.1	ASM1339759v1	2020-07-10	SAMN12253930	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Halesus radiatus	1271722	GCA_022606495.2	ASM2260649v2	2022-03-21	SAMN18806538	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Haliaeetus albicilla	8969	GCA_013398555.1	ASM1339855v1	2020-07-10	SAMN12253999	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Haliotis cracherodii	6455	GCA_022045225.1	xgHalCrac1.a	2022-02-07	SAMN22937412	PRJNA778265	PRJNA777174,PRJNA782973	SOURCE_DATABASE_GENBANK
Haliotis cracherodii	6455	GCA_022045235.1	xgHalCrac1.p	2022-02-08	SAMN22937412	PRJNA778266	PRJNA777174,PRJNA782973	SOURCE_DATABASE_GENBANK
Haliotis rufescens	6454	GCA_023055435.1	xgHalRufe1.0.p	2022-04-19	SAMN26275698	PRJNA819159	PRJNA777175	SOURCE_DATABASE_GENBANK
Haliotis rufescens	6454	GCA_023055495.1	xgHalRufe1.0.a	2022-04-19	SAMN26275698	PRJNA819158	PRJNA777175	SOURCE_DATABASE_GENBANK
Halyomorpha halys	286706	GCA_000696795.3	Hhal_1.1	2019-10-15	SAMN02737379	PRJNA168118	PRJNA163973	SOURCE_DATABASE_GENBANK
Harpia harpyja	202280	GCA_026419915.1	bHarHar1 primary haplotype	2022-11-27	SAMN31530492	PRJNA896141	PRJNA903882	SOURCE_DATABASE_GENBANK
Harpia harpyja	202280	GCA_026419925.1	bHarHar1	2022-11-25	SAMN31530492	PRJNA896140	PRJNA903882	SOURCE_DATABASE_GENBANK
Helicoverpa zea	7113	GCA_022581175.1	ilHelZeax1.1 alternate haplotype	2022-03-11	SAMN25818888	PRJNA807637	PRJNA812600	SOURCE_DATABASE_GENBANK
Helicoverpa zea	7113	GCA_022581195.1	ilHelZeax1.1	2022-03-18	SAMN25818888	PRJNA807638	PRJNA812600	SOURCE_DATABASE_GENBANK
Heliornis fulica	54369	GCA_013399135.1	ASM1339913v1	2020-07-10	SAMN12253807	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Heliothis virescens	7102	GCA_002382865.2	ASM238286v2	2022-02-25	SAMN06820520	PRJNA379496	PRJNA163993	SOURCE_DATABASE_GENBANK
Helogale parvula	210647	GCA_004023845.1	HelPar_v1_BIUU	2019-01-15	SAMN07678086	PRJNA399396	PRJNA312960	SOURCE_DATABASE_GENBANK
Helopsaltes ochotensis	3150915	GCA_013400155.1	ASM1340015v1	2020-07-10	SAMN12253834	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hemiprocne comata	243314	GCA_020745705.1	bHemCom1.pri.cur	2021-11-05	SAMN22588383	PRJNA774831	PRJNA776867	SOURCE_DATABASE_GENBANK
Hemiprocne comata	243314	GCA_013396855.1	ASM1339685v1	2020-07-10	SAMN12253781	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hemiprocne comata	243314	GCA_020745695.1	bHemCom1.alt.cur	2021-11-05	SAMN22588383	PRJNA774830	PRJNA776867	SOURCE_DATABASE_GENBANK
Hemiscyllium ocellatum	170820	GCA_020745735.1	sHemOce1.pat.X.cur.	2021-11-05	SAMN22550098	PRJNA774310	PRJNA776876	SOURCE_DATABASE_GENBANK
Hemiscyllium ocellatum	170820	GCA_020745765.1	sHemOce1.mat.decon	2021-11-05	SAMN22550098	PRJNA774309	PRJNA776876	SOURCE_DATABASE_GENBANK
Herpetotheres cachinnans	56343	GCA_013399355.1	ASM1339935v1	2020-07-10	SAMN12253885	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hesperophylax magnus	1188115	GCA_016648045.1	BYU_hespero_1.0	2021-01-15	SAMN16399083	PRJNA668166	PRJNA706923	SOURCE_DATABASE_GENBANK
Hetaerina americana	62018	GCA_022747625.1	ioHetAmer1.0.a	2022-03-28	SAMN24913893	PRJNA796998	PRJNA777181	SOURCE_DATABASE_GENBANK
Hetaerina americana	62018	GCA_022747635.2	ioHetAmer1.1.p	2022-03-28	SAMN24913893	PRJNA796999	PRJNA777181	SOURCE_DATABASE_GENBANK
Heterohyrax brucei	77598	GCA_004026845.1	HetBruBak_v1_BIUU	2019-01-16	SAMN07678088	PRJNA399398	PRJNA312960	SOURCE_DATABASE_GENBANK
Heteromeles arbutifolia	36612	GCA_024362995.1	drHetArbu1.0.p	2022-07-21	SAMN29046707	PRJNA851487	PRJNA777182,PRJNA858075	SOURCE_DATABASE_GENBANK
Heteromeles arbutifolia	36612	GCA_024363235.1	drHetArbu1.0.a	2022-07-21	SAMN29046707	PRJNA851486	PRJNA777182,PRJNA858075	SOURCE_DATABASE_GENBANK
Himalopsyche phryganea	1192290	GCA_022494535.1	ASM2249453v1	2022-03-07	SAMN18806539	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Himantopus himantopus	225398	GCA_013400095.1	ASM1340009v1	2020-07-10	SAMN12253837	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hippoglossus hippoglossus	8267	GCA_009819705.1	fHipHip1.pri	2019-12-31	SAMN12629501	PRJNA562001	PRJNA562210	SOURCE_DATABASE_GENBANK
Hippoglossus hippoglossus	8267	GCA_009819745.1	fHipHip1.alt	2019-12-27	SAMN12629501	PRJNA562002	PRJNA562210	SOURCE_DATABASE_GENBANK
Hippolais icterina	68497	GCA_013400075.1	ASM1340007v1	2020-07-10	SAMN12253841	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hippopotamus amphibius	9833	GCA_004027065.2	HipAmp_v2_BIUU_UCD	2019-07-15	SAMN07678089	PRJNA399399	PRJNA312960	SOURCE_DATABASE_GENBANK
Hipposideros galeritus	58069	GCA_004027415.1	HipGal_v1_BIUU	2019-01-16	SAMN07678026	PRJNA399442	PRJNA312960	SOURCE_DATABASE_GENBANK
Hirundo rustica	43150	GCA_013399815.1	ASM1339981v1	2020-07-10	SAMN12253817	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hirundo rustica	43150	GCA_015227805.3	bHirRus1.pri.v3	2021-11-30	SAMN14675488	PRJNA636192	PRJNA641117	SOURCE_DATABASE_GENBANK
Hirundo rustica	43150	GCA_015227815.3	bHirRus1.alt.v3	2021-11-24	SAMN14675488	PRJNA636191	PRJNA641117	SOURCE_DATABASE_GENBANK
Holacanthella duospinosa	1983282	GCA_002738285.1	ASM273828v1	2017-10-31	SAMN06844181	PRJNA384703	PRJNA163993	SOURCE_DATABASE_GENBANK
Homalodisca vitripennis	197043	GCA_000696855.2	Hvit_2.0	2018-06-15	SAMN02728788	PRJNA168119	PRJNA163973	SOURCE_DATABASE_GENBANK
Homo sapiens	9606	GCA_016695395.2	mHomSap3.mat	2021-01-19	SAMN12568975	PRJNA562023	PRJNA562213	SOURCE_DATABASE_GENBANK
Homo sapiens	9606	GCA_016700455.2	mHomSap3.pat	2021-01-19	SAMN12568975	PRJNA562022	PRJNA562213	SOURCE_DATABASE_GENBANK
Hoolock leuconedys	593543	GCA_023748175.1	ASM2374817v1	2022-06-16	SAMN23575340	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Horornis vulcanius	2585811	GCA_013401035.1	ASM1340103v1	2020-07-10	SAMN12253956	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hyaena hyaena	95912	GCA_004023945.1	HyaHya_v1_BIUU	2019-01-15	SAMN07678047	PRJNA399363	PRJNA312960	SOURCE_DATABASE_GENBANK
Hyalella azteca	294128	GCA_000764305.4	Hazt_2.0.2	2019-09-09	SAMN02978968	PRJNA243935	PRJNA163973	SOURCE_DATABASE_GENBANK
Hydrangea macrophylla	23110	GCA_013391885.1	HMA_r1.2_0	2020-06-24	SAMD00229903	PRJDB10055	PRJDB10054	SOURCE_DATABASE_GENBANK
Hydrangea macrophylla	23110	GCA_013391905.1	HMA_r1.2_1	2020-06-24	SAMD00229903	PRJDB10056	PRJDB10054	SOURCE_DATABASE_GENBANK
Hydrochoerus hydrochaeris	10149	GCA_004027455.1	HydHyd_v1_BIUU	2019-01-16	SAMN07678143	PRJNA399400	PRJNA312960	SOURCE_DATABASE_GENBANK
Hydrochoerus hydrochaeris	10149	GCA_015741225.1	Hydrochoerus_hydrochaeris_HiC	2020-12-04	SAMN15801460	PRJNA512907	PRJNA533106,PRJNA944680,PRJNA1075707	SOURCE_DATABASE_GENBANK
Hydropsyche tenuis	577407	GCA_009617725.1	HT1_wtdbg2_racon_pilon	2019-11-07	SAMN12501726	PRJNA558902	PRJNA706923	SOURCE_DATABASE_GENBANK
Hylia prasina	208073	GCA_013397195.1	ASM1339719v1	2020-07-10	SAMN12253820	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hylobates pileatus	9589	GCA_021498465.1	ASM2149846v1	2022-01-19	SAMN23575341	PRJNA785018	PRJNA533106	SOURCE_DATABASE_GENBANK
Hypocryptadius cinnamomeus	589841	GCA_013400635.1	ASM1340063v1	2020-07-10	SAMN12253877	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Hystrix cristata	10137	GCA_004026905.1	HysCri_v1_BIUU	2019-01-16	SAMN07678090	PRJNA399401	PRJNA312960	SOURCE_DATABASE_GENBANK
Ibidorhyncha struthersii	425643	GCA_013398815.1	ASM1339881v1	2020-07-10	SAMN12253964	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Ifrita kowaldi	461245	GCA_013398055.1	ASM1339805v1	2020-07-10	SAMN12253943	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Illadopsis cleaveri	201329	GCA_013399915.1	ASM1339991v1	2020-07-10	SAMN12253828	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Indicator maculatus	545262	GCA_013399975.1	ASM1339997v1	2020-07-10	SAMN12253826	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Indri indri	34827	GCA_004363605.1	IndInd_v1_BIUU	2019-03-22	SAMN07678091	PRJNA399458	PRJNA312960	SOURCE_DATABASE_GENBANK
Inia geoffrensis	9725	GCA_004363515.1	IniGeo_v1_BIUU	2019-03-22	SAMN07678125	PRJNA399465	PRJNA312960	SOURCE_DATABASE_GENBANK
Irena cyanogastra	175120	GCA_013397155.1	ASM1339715v1	2020-07-10	SAMN12253784	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Jacana jacana	54508	GCA_013400555.1	ASM1340055v1	2020-07-10	SAMN12253869	PRJNA545868	PRJNA533106	SOURCE_DATABASE_GENBANK
Jaculus jaculus	51337	GCA_020740685.1	mJacJac1.mat.Y.cur	2021-11-04	SAMN20391724	PRJNA773797	PRJNA776884	SOURCE_DATABASE_GENBANK
Jaculus jaculus	51337	GCA_020740715.1	mJacJac1.pat.decon	2021-11-03	SAMN20391724	PRJNA773798	PRJNA776884	SOURCE_DATABASE_GENBANK
Jatropha curcas	180498	GCA_000208675.2	JAT_r4.5	2013-04-08	SAMD00004075	PRJDA52543	PRJDB20515	SOURCE_DATABASE_GENBANK
Juglans californica	91212	GCA_023349395.1	dhJugCali1.0.p	2022-05-12	SAMN25062275	PRJNA807334	PRJNA777184	SOURCE_DATABASE_GENBANK
Juglans californica	91212	GCA_023349545.1	dhJugClai1.0.a	2022-05-12	SAMN25062275	PRJNA807333	PRJNA777184	SOURCE_DATABASE_GENBANK
Kogia breviceps	27615	GCA_004363705.1	KogBre_v1_BIUU	2019-03-22	SAMN07678126	PRJNA399466	PRJNA312960	SOURCE_DATABASE_GENBANK
Kogia breviceps	27615	GCA_026419965.1	mKogBre1 haplotype 1	2022-11-27	SAMN31719513	PRJNA901930	PRJNA903912	SOURCE_DATABASE_GENBANK
