Organism Name	Organism Taxonomic ID	Assembly Accession	Assembly Name	Assembly Release Date	Assembly BioSample Accession	Assembly BioProject Accession	Assembly BioProject Lineage Parent Accessions	Source Database
Lypha dubia	1776473	GCA_947310935.1	idLypDubi1.1 alternate haplotype	2022-11-27	SAMEA10157823	PRJEB57373	PRJEB55025	SOURCE_DATABASE_GENBANK
Machimus rusticus	1717430	GCA_951509405.1	idMacRust1.1	2023-05-15	SAMEA111458048	PRJEB62112	PRJEB59368	SOURCE_DATABASE_GENBANK
Machimus rusticus	1717430	GCA_951509505.1	idMacRust1.1 alternate haplotype	2023-05-15	SAMEA111458048	PRJEB62113	PRJEB59368	SOURCE_DATABASE_GENBANK
Macrophya alboannulata	1384894	GCA_949628255.1	iyMacAlbo1.1	2023-03-16	SAMEA10167065	PRJEB60541	PRJEB59942	SOURCE_DATABASE_GENBANK
Macrophya alboannulata	1384894	GCA_949628235.1	iyMacAlbo1.1 alternate haplotype	2023-04-08	SAMEA10167065	PRJEB60540	PRJEB59942	SOURCE_DATABASE_GENBANK
Malthinus flaveolus	195224	GCA_950108345.1	icMalFlav1.1	2023-05-01	SAMEA10978905	PRJEB61706	PRJEB60643	SOURCE_DATABASE_GENBANK
Malthinus flaveolus	195224	GCA_950111595.1	icMalFlav1.1 alternate haplotype	2023-05-01	SAMEA10978905	PRJEB61705	PRJEB60643	SOURCE_DATABASE_GENBANK
Meconema thalassinum	494438	GCA_946902985.2	iqMecThal1.2	2023-10-05	SAMEA7520379	PRJEB53006	PRJEB48399	SOURCE_DATABASE_GENBANK
Meconema thalassinum	494438	GCA_943193665.1	iqMecThal1.1 alternate haplotype	2022-06-13	SAMEA7520379	PRJEB53005	PRJEB48399	SOURCE_DATABASE_GENBANK
Mecyna flavalis	1502335	GCA_949319885.1	ilMecFlav1.1	2023-03-10	SAMEA111458014	PRJEB60244	PRJEB59071	SOURCE_DATABASE_GENBANK
Mecyna flavalis	1502335	GCA_949319875.1	ilMecFlav1.1 alternate haplotype	2023-04-08	SAMEA111458014	PRJEB60245	PRJEB59071	SOURCE_DATABASE_GENBANK
Medicago arabica	70936	GCA_946800305.1	drMedArab1.1	2022-09-15	SAMEA7521936	PRJEB55667	PRJEB47317	SOURCE_DATABASE_GENBANK
Medicago arabica	70936	GCA_946800295.1	drMedArab1.1 alternate haplotype	2022-09-15	SAMEA7521936	PRJEB55666	PRJEB47317	SOURCE_DATABASE_GENBANK
Megachile ligniseca	1542540	GCA_945859555.1	iyMegLign1.1	2022-09-13	SAMEA7520495	PRJEB54843	PRJEB53608	SOURCE_DATABASE_GENBANK
Megachile ligniseca	1542540	GCA_945859565.1	iyMegLign1.1 alternate haplotype	2022-09-13	SAMEA7520495	PRJEB54842	PRJEB53608	SOURCE_DATABASE_GENBANK
Megachile willughbiella	481575	GCA_945859595.2	iyMegWill1.2	2022-10-25	SAMEA7520496	PRJEB54833	PRJEB53558	SOURCE_DATABASE_GENBANK
Megachile willughbiella	481575	GCA_945859635.1	iyMegWill1.1 alternate haplotype	2022-09-13	SAMEA7520496	PRJEB54832	PRJEB53558	SOURCE_DATABASE_GENBANK
Melanchra persicariae	987979	GCA_947386135.1	ilMelPers1.1	2022-12-04	SAMEA10978947	PRJEB57741	PRJEB56410	SOURCE_DATABASE_GENBANK
Melanchra persicariae	987979	GCA_947386145.1	ilMelPers1.1 alternate haplotype	2022-11-27	SAMEA10978947	PRJEB57742	PRJEB56410	SOURCE_DATABASE_GENBANK
Melangyna quadrimaculata	2884232	GCA_949320155.1	idMelQuad1.1	2023-04-08	SAMEA14448134	PRJEB60249	PRJEB56134	SOURCE_DATABASE_GENBANK
Melangyna quadrimaculata	2884232	GCA_949319385.1	idMelQuad1.1 alternate haplotype	2023-04-09	SAMEA14448134	PRJEB60248	PRJEB56134	SOURCE_DATABASE_GENBANK
Melanostigma gelatinosum	1091424	GCA_949748355.1	fMelGel1.1	2023-04-08	SAMEA12815492	PRJEB60807	PRJEB59776	SOURCE_DATABASE_GENBANK
Melanostigma gelatinosum	1091424	GCA_949748265.1	fMelGel1.1 alternate haplotype	2023-04-08	SAMEA12815492	PRJEB60806	PRJEB59776	SOURCE_DATABASE_GENBANK
Melanostoma scalare	92598	GCA_949752695.1	idMelScal2.1	2023-04-08	SAMEA7520053	PRJEB60861	PRJEB53930	SOURCE_DATABASE_GENBANK
Melanostoma scalare	92598	GCA_949752715.1	idMelScal2.1 alternate haplotype	2023-04-09	SAMEA7520053	PRJEB60862	PRJEB53930	SOURCE_DATABASE_GENBANK
Meliscaeva auricollis	431829	GCA_948107695.1	idMelAuri2.1	2023-01-09	SAMEA10166752	PRJEB58784	PRJEB56251	SOURCE_DATABASE_GENBANK
Meliscaeva auricollis	431829	GCA_948107685.1	idMelAuri2.1 alternate haplotype	2023-01-09	SAMEA10166752	PRJEB58785	PRJEB56251	SOURCE_DATABASE_GENBANK
Mercurialis annua	3986	GCA_937609235.2	ddMerAnnu1.2 alternate haplotype	2022-10-31	SAMEA7522176	PRJEB52245	PRJEB50972	SOURCE_DATABASE_GENBANK
Mercurialis annua	3986	GCA_937616625.2	ddMerAnnu1.2	2022-10-31	SAMEA7522176	PRJEB52246	PRJEB50972	SOURCE_DATABASE_GENBANK
Merzomyia westermanni	2795681	GCA_949987695.1	idMerWest1.1	2023-05-03	SAMEA7746463	PRJEB61566	PRJEB48049	SOURCE_DATABASE_GENBANK
Merzomyia westermanni	2795681	GCA_950005075.1	idMerWest1.1 alternate haplotype	2023-04-29	SAMEA7746463	PRJEB61565	PRJEB48049	SOURCE_DATABASE_GENBANK
Mesopsocus fuscifrons	2866285	GCA_950004255.1	iuMesFusc1.1	2023-05-01	SAMEA10241719	PRJEB61591	PRJEB60722	SOURCE_DATABASE_GENBANK
Mesopsocus fuscifrons	2866285	GCA_949987595.1	iuMesFusc1.1 alternate haplotype	2023-04-29	SAMEA10241719	PRJEB61592	PRJEB60722	SOURCE_DATABASE_GENBANK
Metalampra italica	1101017	GCA_949699065.1	ilMetItal3.1	2023-03-17	SAMEA111458737	PRJEB60674	PRJEB60313	SOURCE_DATABASE_GENBANK
Metellina segmentata	94026	GCA_947359465.1	qqMetSegm1.1	2022-12-03	SAMEA7696460	PRJEB57613	PRJEB55727	SOURCE_DATABASE_GENBANK
Metellina segmentata	94026	GCA_947359365.1	qqMetSegm1.1 alternate haplotype	2022-11-27	SAMEA7696460	PRJEB57614	PRJEB55727	SOURCE_DATABASE_GENBANK
Metridium senile	6116	GCA_949775045.1	jaMetSeni4.1	2023-04-08	SAMEA110449715	PRJEB60995	PRJEB59155	SOURCE_DATABASE_GENBANK
Metridium senile	6116	GCA_949775035.1	jaMetSeni4.1 alternate haplotype	2023-04-08	SAMEA110449715	PRJEB60996	PRJEB59155	SOURCE_DATABASE_GENBANK
Metschnikowia zobellii	27328	GCA_939531405.1	gsMetZobe1.1	2022-05-03	SAMEA7500987	PRJEB52419	PRJEB52022	SOURCE_DATABASE_GENBANK
Metschnikowia zobellii	27328	GCA_939531315.1	gsMetZobe1.1 alternate haplotype	2022-05-03	SAMEA7500987	PRJEB52420	PRJEB52022	SOURCE_DATABASE_GENBANK
Microchrysa polita	931518	GCA_949715475.1	idMicPoli1.1	2023-04-08	SAMEA10167095	PRJEB60767	PRJEB56559	SOURCE_DATABASE_GENBANK
Microchrysa polita	931518	GCA_949715925.1	idMicPoli1.1 alternate haplotype	2023-04-09	SAMEA10167095	PRJEB60766	PRJEB56559	SOURCE_DATABASE_GENBANK
Micropterix aruncella	1042620	GCA_944548615.1	ilMicArun2.1	2022-07-13	SAMEA10978742	PRJEB53845	PRJEB53243	SOURCE_DATABASE_GENBANK
Micropterix aruncella	1042620	GCA_944547385.1	ilMicArun2.1 alternate haplotype	2022-07-13	SAMEA10978742	PRJEB53844	PRJEB53243	SOURCE_DATABASE_GENBANK
Mimachlamys varia	50417	GCA_947623455.1	xbMimVari1.1	2022-12-19	SAMEA8534354	PRJEB58318	PRJEB57314	SOURCE_DATABASE_GENBANK
Mimachlamys varia	50417	GCA_947622925.1	xbMimVari1.1 alternate haplotype	2022-12-19	SAMEA8534354	PRJEB58319	PRJEB57314	SOURCE_DATABASE_GENBANK
Misopates orontium	102599	GCA_946800315.1	daMisOron1.1	2022-09-15	SAMEA7521933	PRJEB55658	PRJEB50885	SOURCE_DATABASE_GENBANK
Misopates orontium	102599	GCA_946800665.1	daMisOron1.1 alternate haplotype	2022-09-15	SAMEA7521933	PRJEB55659	PRJEB50885	SOURCE_DATABASE_GENBANK
Monopis laevigella	691988	GCA_947458855.1	ilMonLaev1.1	2022-12-06	SAMEA10979206	PRJEB57901	PRJEB56368	SOURCE_DATABASE_GENBANK
Monopis laevigella	691988	GCA_947359445.1	ilMonLaev2.1	2022-12-03	SAMEA10979208	PRJEB57608	PRJEB56368	SOURCE_DATABASE_GENBANK
Monopis laevigella	691988	GCA_947359455.1	ilMonLaev2.1 alternate haplotype	2022-11-27	SAMEA10979208	PRJEB57607	PRJEB56368	SOURCE_DATABASE_GENBANK
Monopis laevigella	691988	GCA_947458865.1	ilMonLaev1.1 alternate haplotype	2022-12-02	SAMEA10979206	PRJEB57900	PRJEB56368	SOURCE_DATABASE_GENBANK
Montipora capitata	46704	GCA_949126865.1	jaMonCapi2.1	2023-04-08	SAMEA12815090	PRJEB59456	PRJEB58932	SOURCE_DATABASE_GENBANK
Montipora capitata	46704	GCA_949126885.1	jaMonCapi2.1 alternate haplotype	2023-04-09	SAMEA12815090	PRJEB59455	PRJEB58932	SOURCE_DATABASE_GENBANK
Mucor piriformis	105697	GCA_943193625.1	gzMucPiri1.1	2022-06-10	SAMEA9202734	PRJEB53003	PRJEB52585	SOURCE_DATABASE_GENBANK
Mucor piriformis	105697	GCA_943193635.1	gzMucPiri1.1 alternate haplotype	2022-06-10	SAMEA9202734	PRJEB53004	PRJEB52585	SOURCE_DATABASE_GENBANK
Mus musculus	10090	GCA_949316305.1	mMusMuc1.1 alternate haplotype	2023-04-08	SAMEA112251260	PRJEB60145	PRJEB59719	SOURCE_DATABASE_GENBANK
Mus musculus	10090	GCA_949316315.1	mMusMuc1.1	2023-04-08	SAMEA112251260	PRJEB60144	PRJEB59719	SOURCE_DATABASE_GENBANK
Musotima nitidalis	753371	GCA_949126915.1	ilMusNiti1.1	2023-03-10	SAMEA111458030	PRJEB59461	PRJEB59145	SOURCE_DATABASE_GENBANK
Musotima nitidalis	753371	GCA_949126825.1	ilMusNiti1.1 alternate haplotype	2023-04-08	SAMEA111458030	PRJEB59462	PRJEB59145	SOURCE_DATABASE_GENBANK
Myopa tessellatipennis	2829445	GCA_943737955.2	idMyoTess1.2	2023-12-09	SAMEA9654265	PRJEB53295	PRJEB52797	SOURCE_DATABASE_GENBANK
Myopa tessellatipennis	2829445	GCA_943737945.2	idMyoTess1.2 alternate haplotype	2023-10-06	SAMEA9654265	PRJEB53294	PRJEB52797	SOURCE_DATABASE_GENBANK
Myopa testacea	2867102	GCA_949629155.1	idMyoTest1.1	2023-03-16	SAMEA10166770	PRJEB60551	PRJEB58147	SOURCE_DATABASE_GENBANK
Myopa testacea	2867102	GCA_949629165.2	idMyoTest1.2 alternate haplotype	2023-04-12	SAMEA10166770	PRJEB60550	PRJEB58147	SOURCE_DATABASE_GENBANK
Mythimna lalbum	987427	GCA_949319445.1	ilMytLalu1.1	2023-03-10	SAMEA111458566	PRJEB60254	PRJEB58962	SOURCE_DATABASE_GENBANK
Mythimna lalbum	987427	GCA_949320055.1	ilMytLalu1.1 alternate haplotype	2023-04-08	SAMEA111458566	PRJEB60255	PRJEB58962	SOURCE_DATABASE_GENBANK
Mythimna vitellina	987991	GCA_949316375.1	ilMytVite1.1	2023-03-10	SAMEA111458567	PRJEB60126	PRJEB58960	SOURCE_DATABASE_GENBANK
Mythimna vitellina	987991	GCA_949316395.1	ilMytVite1.1 alternate haplotype	2023-04-09	SAMEA111458567	PRJEB60127	PRJEB58960	SOURCE_DATABASE_GENBANK
Nebria brevicollis	110024	GCA_944738965.1	icNebBrev1.1	2022-07-13	SAMEA7520209	PRJEB53866	PRJEB49041	SOURCE_DATABASE_GENBANK
Nebria brevicollis	110024	GCA_944739395.1	icNebBrev1.1 alternate haplotype	2022-07-13	SAMEA7520209	PRJEB53867	PRJEB49041	SOURCE_DATABASE_GENBANK
Nebria salina	878211	GCA_944039245.1	icNebSali1.1	2022-06-24	SAMEA7524273	PRJEB53510	PRJEB45181	SOURCE_DATABASE_GENBANK
Nebria salina	878211	GCA_944039265.1	icNebSali1.1 alternate haplotype	2022-06-17	SAMEA7524273	PRJEB53511	PRJEB45181	SOURCE_DATABASE_GENBANK
Nematopogon swammerdamellus	753375	GCA_946902875.1	ilNemSwae1.1	2022-09-22	SAMEA10166818	PRJEB56097	PRJEB54807	SOURCE_DATABASE_GENBANK
Nematopogon swammerdamellus	753375	GCA_946902865.1	ilNemSwae1.1 alternate haplotype	2022-09-22	SAMEA10166818	PRJEB56096	PRJEB54807	SOURCE_DATABASE_GENBANK
Nemotelus nigrinus	343700	GCA_947369275.1	idNemNigr1.1	2022-12-04	SAMEA11025071	PRJEB57710	PRJEB55137	SOURCE_DATABASE_GENBANK
Nemotelus nigrinus	343700	GCA_947369265.1	idNemNigr1.1 alternate haplotype	2022-11-27	SAMEA11025071	PRJEB57711	PRJEB55137	SOURCE_DATABASE_GENBANK
Neoascia interrupta	2867103	GCA_947623515.1	idNeoInte1.1	2022-12-19	SAMEA10166789	PRJEB58320	PRJEB55984	SOURCE_DATABASE_GENBANK
Neoascia interrupta	2867103	GCA_947622765.1	idNeoInte1.1 alternate haplotype	2022-12-19	SAMEA10166789	PRJEB58321	PRJEB55984	SOURCE_DATABASE_GENBANK
Neoitamus cyanurus	468767	GCA_947538895.1	idNeoCyan1.1	2022-12-09	SAMEA10167008	PRJEB58065	PRJEB55594	SOURCE_DATABASE_GENBANK
Neoitamus cyanurus	468767	GCA_947538905.1	idNeoCyan1.1 alternate haplotype	2022-12-09	SAMEA10167008	PRJEB58064	PRJEB55594	SOURCE_DATABASE_GENBANK
Nephrocerus scutellatus	566305	GCA_947095585.1	idNepScut1.1	2022-10-21	SAMEA10167086	PRJEB56849	PRJEB55889,PRJEB56852	SOURCE_DATABASE_GENBANK
Nephrocerus scutellatus	566305	GCA_947095595.1	idNepScut1.1 alternate haplotype	2022-10-22	SAMEA10167086	PRJEB56848	PRJEB55889,PRJEB56852	SOURCE_DATABASE_GENBANK
Nephrotoma appendiculata	2741127	GCA_947310385.1	idNepAppe1.1	2022-11-29	SAMEA10166758	PRJEB57378	PRJEB55031	SOURCE_DATABASE_GENBANK
Nephrotoma appendiculata	2741127	GCA_947311015.1	idNepAppe1.1 alternate haplotype	2022-11-27	SAMEA10166758	PRJEB57377	PRJEB55031	SOURCE_DATABASE_GENBANK
Netelia fuscicornis	2803881	GCA_946811545.1	iyNetDila1.1	2022-09-15	SAMEA10241712	PRJEB55770	PRJEB54053	SOURCE_DATABASE_GENBANK
Netelia fuscicornis	2803881	GCA_946815625.1	iyNetDila1.1 alternate haplotype	2022-09-15	SAMEA10241712	PRJEB55769	PRJEB54053	SOURCE_DATABASE_GENBANK
Netelia virgata	494743	GCA_951802705.1	iyNetVirg2.1	2023-05-29	SAMEA111458568	PRJEB62669	PRJEB61487	SOURCE_DATABASE_GENBANK
Nitzschia sp. DOCU1	3041873	GCA_951393995.1	pyDurOcul1.Nitzschia_sp_1.1 alternate haplotype	2023-05-13	SAMEA112624980	PRJEB62009	PRJEB61220	SOURCE_DATABASE_GENBANK
Nitzschia sp. DOCU1	3041873	GCA_951394045.1	pyDurOcul1.Nitzschia_sp_1.1	2023-05-13	SAMEA112624980	PRJEB62010	PRJEB61220	SOURCE_DATABASE_GENBANK
Nomada flava	601523	GCA_951802745.1	iyNomFlav1.1	2023-05-30	SAMEA10157824	PRJEB62675	PRJEB55749	SOURCE_DATABASE_GENBANK
Nomada fucata	481570	GCA_948146005.1	iyNomFuca1.1	2023-01-18	SAMEA10166748	PRJEB58841	PRJEB58232	SOURCE_DATABASE_GENBANK
Nomada fucata	481570	GCA_948145985.1	iyNomFuca1.1 alternate haplotype	2023-01-18	SAMEA10166748	PRJEB58842	PRJEB58232	SOURCE_DATABASE_GENBANK
Nomada hirtipes	601583	GCA_951802735.1	iyNomHirt1.1	2023-05-30	SAMEA10167081	PRJEB62674	PRJEB59954	SOURCE_DATABASE_GENBANK
Nomada hirtipes	601583	GCA_951802715.1	iyNomHirt1.1 alternate haplotype	2023-05-30	SAMEA10167081	PRJEB62673	PRJEB59954	SOURCE_DATABASE_GENBANK
Nomada panzeri	601768	GCA_951802685.1	iyNomPanz2.1	2023-05-29	SAMEA10166737	PRJEB62668	PRJEB61369	SOURCE_DATABASE_GENBANK
Nomada ruficornis	601849	GCA_951802695.1	iyNomRufi1.1	2023-05-29	SAMEA10166769	PRJEB62670	PRJEB55751	SOURCE_DATABASE_GENBANK
Notothenia rossii	101497	GCA_949606895.1	fNotRos5.1	2023-04-08	SAMEA12815441	PRJEB60487	PRJEB59163	SOURCE_DATABASE_GENBANK
Notothenia rossii	101497	GCA_949606865.1	fNotRos5.1 alternate haplotype	2023-04-09	SAMEA12815441	PRJEB60488	PRJEB59163	SOURCE_DATABASE_GENBANK
Nycteola revayana	988004	GCA_947037095.2	ilNycReva1.2	2023-12-09	SAMEA10107012	PRJEB56389	PRJEB55450	SOURCE_DATABASE_GENBANK
Nycteola revayana	988004	GCA_947038005.2	ilNycReva1.2 alternate haplotype	2023-12-11	SAMEA10107012	PRJEB56388	PRJEB55450	SOURCE_DATABASE_GENBANK
Nymphula nitidulata	1594316	GCA_947347705.1	ilNymNiti1.1	2022-11-29	SAMEA7701288	PRJEB57578	PRJEB55337	SOURCE_DATABASE_GENBANK
Nymphula nitidulata	1594316	GCA_947347715.1	ilNymNiti1.1 alternate haplotype	2022-11-27	SAMEA7701288	PRJEB57579	PRJEB55337	SOURCE_DATABASE_GENBANK
Ochropacha duplaris	721156	GCA_951361185.1	ilOchDupl1.1	2023-05-13	SAMEA112198468	PRJEB61975	PRJEB61607	SOURCE_DATABASE_GENBANK
Ochropacha duplaris	721156	GCA_951361115.1	ilOchDupl1.1 alternate haplotype	2023-05-13	SAMEA112198468	PRJEB61974	PRJEB61607	SOURCE_DATABASE_GENBANK
Odontocerum albicorne	446452	GCA_949825065.1	iiOdoAlbi1.1	2023-04-19	SAMEA7520808	PRJEB61394	PRJEB59794	SOURCE_DATABASE_GENBANK
Odontocerum albicorne	446452	GCA_949825055.1	iiOdoAlbi1.1 alternate haplotype	2023-04-19	SAMEA7520808	PRJEB61393	PRJEB59794	SOURCE_DATABASE_GENBANK
Oegoconia quadripuncta	347754	GCA_949316235.1	ilOegQuad1.1	2023-03-12	SAMEA111458706	PRJEB60143	PRJEB59195	SOURCE_DATABASE_GENBANK
Oegoconia quadripuncta	347754	GCA_949316225.1	ilOegQuad1.1 alternate haplotype	2023-04-08	SAMEA111458706	PRJEB60142	PRJEB59195	SOURCE_DATABASE_GENBANK
Oligia latruncula	988008	GCA_948474745.1	ilOliLatr1.1	2023-02-03	SAMEA111458707	PRJEB59256	PRJEB58958	SOURCE_DATABASE_GENBANK
Oligia latruncula	988008	GCA_948474685.1	ilOliLatr1.1 alternate haplotype	2023-02-03	SAMEA111458707	PRJEB59257	PRJEB58958	SOURCE_DATABASE_GENBANK
Oligia strigilis	988009	GCA_951800025.1	ilOliStri1.1	2023-05-27	SAMEA11025011	PRJEB62582	PRJEB60724	SOURCE_DATABASE_GENBANK
Oligia strigilis	988009	GCA_951800045.1	ilOliStri1.1 alternate haplotype	2023-05-27	SAMEA11025011	PRJEB62581	PRJEB60724	SOURCE_DATABASE_GENBANK
Ophion costatus	495356	GCA_951751655.1	iyOphCost1.1	2023-05-22	SAMEA111458581	PRJEB62464	PRJEB61491	SOURCE_DATABASE_GENBANK
Ophion slaviceki	2979155	GCA_944452715.1	iyOphLute1.1	2022-07-01	SAMEA8534284	PRJEB53636	PRJEB53249	SOURCE_DATABASE_GENBANK
Ophion slaviceki	2979155	GCA_944452655.1	iyOphLute1.1 alternate haplotype	2022-07-01	SAMEA8534284	PRJEB53635	PRJEB53249	SOURCE_DATABASE_GENBANK
Ophonus ardosiacus	247415	GCA_943142095.1	icOphArdo1.1	2022-06-10	SAMEA7746467	PRJEB52910	PRJEB52573	SOURCE_DATABASE_GENBANK
Ophonus ardosiacus	247415	GCA_943138245.1	icOphArdo1.1 alternate haplotype	2022-06-10	SAMEA7746467	PRJEB52909	PRJEB52573	SOURCE_DATABASE_GENBANK
Orthosia gothica	43337	GCA_949775005.1	ilOrtGoth1.1	2023-04-08	SAMEA10107018	PRJEB60992	PRJEB54944	SOURCE_DATABASE_GENBANK
Orthosia gothica	43337	GCA_949774995.1	ilOrtGoth1.1 alternate haplotype	2023-04-09	SAMEA10107018	PRJEB60991	PRJEB54944	SOURCE_DATABASE_GENBANK
Orthosia gracilis	997542	GCA_947562075.1	ilOrtGrac1.1	2022-12-13	SAMEA10107015	PRJEB58162	PRJEB56737	SOURCE_DATABASE_GENBANK
Orthosia gracilis	997542	GCA_947563345.1	ilOrtGrac1.1 alternate haplotype	2022-12-11	SAMEA10107015	PRJEB58163	PRJEB56737	SOURCE_DATABASE_GENBANK
Orthosia incerta	988011	GCA_948252205.1	ilOrtInce1.1	2023-01-18	SAMEA110451555	PRJEB58970	PRJEB57306	SOURCE_DATABASE_GENBANK
Orthosia incerta	988011	GCA_948253185.1	ilOrtInce1.1 alternate haplotype	2023-01-18	SAMEA110451555	PRJEB58969	PRJEB57306	SOURCE_DATABASE_GENBANK
Oscarella lobularis	121494	GCA_947507565.1	ooOscLobu1.1	2022-12-06	SAMEA9361898	PRJEB57963	PRJEB55739	SOURCE_DATABASE_GENBANK
Oscarella lobularis	121494	GCA_947507585.1	ooOscLobu1.1 alternate haplotype	2022-12-04	SAMEA9361898	PRJEB57964	PRJEB55739	SOURCE_DATABASE_GENBANK
Ostrea edulis	37623	GCA_947568865.1	xbOstEdul1.1 alternate haplotype	2022-12-16	SAMEA12219414	PRJEB58206	PRJEB57260	SOURCE_DATABASE_GENBANK
Ostrea edulis	37623	GCA_947568905.1	xbOstEdul1.1	2022-12-16	SAMEA12219414	PRJEB58207	PRJEB57260	SOURCE_DATABASE_GENBANK
Othius punctulatus	347424	GCA_951805005.1	icOthPunc1.1	2023-06-02	SAMEA112232778	PRJEB62773	PRJEB61848	SOURCE_DATABASE_GENBANK
Othius punctulatus	347424	GCA_951805015.1	icOthPunc1.1 alternate haplotype	2023-06-02	SAMEA112232778	PRJEB62772	PRJEB61848	SOURCE_DATABASE_GENBANK
Pammene aurita	1870148	GCA_947086415.1	ilPamAuri1.1	2022-10-20	SAMEA10979080	PRJEB56792	PRJEB55029	SOURCE_DATABASE_GENBANK
Pammene aurita	1870148	GCA_947086445.1	ilPamAuri1.1 alternate haplotype	2022-10-19	SAMEA10979080	PRJEB56791	PRJEB55029	SOURCE_DATABASE_GENBANK
Pandemis corylana	1101029	GCA_949127965.1	ilPanCory1.1	2023-03-10	SAMEA7701543	PRJEB59483	PRJEB55960	SOURCE_DATABASE_GENBANK
Pandemis corylana	1101029	GCA_949127985.1	ilPanCory1.1 alternate haplotype	2023-04-08	SAMEA7701543	PRJEB59484	PRJEB55960	SOURCE_DATABASE_GENBANK
Parasteatoda lunata	1871986	GCA_949128135.1	qqParLuna2.1	2023-04-08	SAMEA110034684	PRJEB59500	PRJEB57892	SOURCE_DATABASE_GENBANK
Parasteatoda lunata	1871986	GCA_949128125.1	qqParLuna2.1 alternate haplotype	2023-04-09	SAMEA110034684	PRJEB59499	PRJEB57892	SOURCE_DATABASE_GENBANK
Patella depressa	87960	GCA_948474765.1	xgPatDepr1.1	2023-02-03	SAMEA7536239	PRJEB59259	PRJEB45666	SOURCE_DATABASE_GENBANK
Patella depressa	87960	GCA_948474705.1	xgPatDepr1.1 alternate haplotype	2023-02-03	SAMEA7536239	PRJEB59258	PRJEB45666	SOURCE_DATABASE_GENBANK
Periphyllus acericola	1425412	GCA_949715065.1	ihPerAcec1.1	2023-04-08	SAMEA10167089	PRJEB60761	PRJEB60305	SOURCE_DATABASE_GENBANK
Periphyllus acericola	1425412	GCA_949716515.1	ihPerAcec1.1 alternate haplotype	2023-04-08	SAMEA10167089	PRJEB60760	PRJEB60305	SOURCE_DATABASE_GENBANK
Petrophora chlorosata	875879	GCA_951640565.1	ilPetChlo1.1	2023-05-18	SAMEA112198367	PRJEB62197	PRJEB61700	SOURCE_DATABASE_GENBANK
Petrophora chlorosata	875879	GCA_951640575.1	ilPetChlo1.1 alternate haplotype	2023-05-18	SAMEA112198367	PRJEB62196	PRJEB61700	SOURCE_DATABASE_GENBANK
Petrosia ficiformis	68564	GCA_947044365.1	odPetFici3.1	2022-10-07	SAMEA9361899	PRJEB56513	PRJEB56076	SOURCE_DATABASE_GENBANK
Petrosia ficiformis	68564	GCA_947044245.1	odPetFici3.1 alternate haplotype	2022-10-08	SAMEA9361899	PRJEB56514	PRJEB56076	SOURCE_DATABASE_GENBANK
Phalacrocorax aristotelis	126867	GCA_949628205.1	bGulAri2.1 alternate haplotype	2023-04-09	SAMEA10059652	PRJEB60538	PRJEB57282	SOURCE_DATABASE_GENBANK
Phalacrocorax aristotelis	126867	GCA_949628215.1	bGulAri2.1	2023-04-08	SAMEA10059652	PRJEB60539	PRJEB57282	SOURCE_DATABASE_GENBANK
Phasia obesa	1918144	GCA_949628195.1	idPhaObes1.1	2023-04-08	SAMEA7746483	PRJEB60536	PRJEB56255	SOURCE_DATABASE_GENBANK
Phasia obesa	1918144	GCA_949628245.1	idPhaObes1.1 alternate haplotype	2023-04-09	SAMEA7746483	PRJEB60537	PRJEB56255	SOURCE_DATABASE_GENBANK
Pherbina coryleti	1096077	GCA_943735915.1	idPheCory1.1	2022-06-24	SAMEA11025047	PRJEB53297	PRJEB52655	SOURCE_DATABASE_GENBANK
Pherbina coryleti	1096077	GCA_943735905.1	idPheCory1.1 alternate haplotype	2022-06-10	SAMEA11025047	PRJEB53296	PRJEB52655	SOURCE_DATABASE_GENBANK
Phosphuga atrata	414934	GCA_944588485.1	icSilAtra2.1	2022-07-13	SAMEA7520321	PRJEB53719	PRJEB53163	SOURCE_DATABASE_GENBANK
Phosphuga atrata	414934	GCA_944567605.1	icSilAtra2.1 alternate haplotype	2022-07-13	SAMEA7520321	PRJEB53720	PRJEB53163	SOURCE_DATABASE_GENBANK
Phoxinus phoxinus	58324	GCA_949152265.1	fPhoPho1.1	2023-04-08	SAMEA11296539	PRJEB59820	PRJEB59308	SOURCE_DATABASE_GENBANK
Phoxinus phoxinus	58324	GCA_949152275.1	fPhoPho1.1 alternate haplotype	2023-04-09	SAMEA11296539	PRJEB59821	PRJEB59308	SOURCE_DATABASE_GENBANK
Phyto melanocephala	1262321	GCA_941918925.1	idPhyMeln1.1	2022-06-10	SAMEA8534296	PRJEB52668	PRJEB51915	SOURCE_DATABASE_GENBANK
Phyto melanocephala	1262321	GCA_941918875.1	idPhyMeln1.1 alternate haplotype	2022-06-10	SAMEA8534296	PRJEB52669	PRJEB51915	SOURCE_DATABASE_GENBANK
Pipistrellus pygmaeus	246814	GCA_949987585.2	mPipPyg2.hap1.2	2025-04-09	SAMEA9921456	PRJEB61581	PRJEB61049	SOURCE_DATABASE_GENBANK
Pipistrellus pygmaeus	246814	GCA_949987765.2	mPipPyg2.hap2.2	2025-04-09	SAMEA9921456	PRJEB61582	PRJEB61049	SOURCE_DATABASE_GENBANK
Piscicola geometra	60958	GCA_943735955.1	wrPisGeom1.1	2022-06-24	SAMEA7521191	PRJEB53311	PRJEB52863	SOURCE_DATABASE_GENBANK
